source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tt2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,tta,apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df2.df2.values.df2.df2.values,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxx,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer.MainWindow,show_names_action,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,option_display.addAction,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,maxy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,n.n,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,links,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxy,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,buffer,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.adj_mat_time,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,s.adj_mat_time.s.adj_mat_time,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,minx,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,min,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.W.get_link,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.W.get_link,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,miny,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,buffer,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.adj_mat_time,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,n,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df2,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.analyzer.od_to_pandas,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,font_data,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,f.read,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,nodes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dict,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x0,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,taxi.get_xy_coords,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.adj_mat_time,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,n,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minx,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,min,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.W.LINKS_NAME_DICT,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.adj_mat_time,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,new_link_tt,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,y0,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,taxi.get_xy_coords,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,vol1,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,maxx,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,fig,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,plt.subplots,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.start_node.outlinks,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.adj_mat_time,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,n,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tta,apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df2.df2,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,ttave,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,np.average,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ax1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,plt.subplots,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.end_node.inlinks,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.adj_mat_time,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,np.inf,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,trip_request.orig.x,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer.MainWindow,menu_Vehicle,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer.MainWindow,menu_bar.addMenu,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,miny,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,min,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.attribute,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,attribute,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.adj_mat_time,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,np.inf,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,length,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,dx,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,trip_request.orig.y,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lane_shift,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,l.ls.l.ls,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,dist,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,dijkstra,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,vol2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,tt1,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,length,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,dy,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lane_shift,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.number_of_lanes,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.user_attribute,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,user_attribute,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,y1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,trip_request.orig.x,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,pred,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,dijkstra,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.DQN,self.layer_last,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,nn.Linear,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,offset,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,length,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer.MainWindow,action_show_vehicle,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,menu_Vehicle.addAction,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,tt2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lane_shift,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAT,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,miny,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,min,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,img,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,Image.new,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,maxy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,y1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,trip_request.orig.y,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ax2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ax1.twinx,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.user_function,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,user_function,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tta,apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df2.df2,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,volave,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,np.average,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,tt3,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,nodes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,dist,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,math.sqrt,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,offset,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,QPointF,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df2,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.analyzer.od_to_pandas,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,tt4,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.values.df.df.df.df.values,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,node,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,node.node,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dict,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,buffxy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,max,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.dist,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dist.T,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
