source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/anytree/src/anytree/walker.py,anytree.walker,startpath,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,start.path,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,dan,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,children,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,RenderTree,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,_RE_ESC,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,re.compile,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/src/anytree/walker.py,anytree.walker,endpath,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,end.path,WRITE
apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,importer,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictImporter,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,h,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/walker.py,anytree.walker,msg,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,start,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,lian,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_jsonexporter.py,anytree.tests.test_jsonexporter,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,at.Resolver,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,it,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,LevelOrderGroupIter,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter,data,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,JsonExporter,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,h,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,top,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,h,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.node,apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,node,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter,self.__iter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/config.py,anytree.config,ASSERTIONS,apps/anytree/tests/test_node.py,anytree.tests.test_node,bool,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,marc,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,re_pat,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,re.escape,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,items,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,continues,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter,data,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,JsonExporter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/render.py,anytree.render,indent,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,join,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,top,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,importer,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictImporter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca.parent,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dotexporter.py,anytree.tests.test_dotexporter,n,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,at.Resolver,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.ResolverError,self.node,apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,node,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter.JsonExporter,self.dictexporter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,dictexporter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/conftest.py,conftest,doctest_plugin,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,request.config.pluginmanager.getplugin,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1b.parent,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/src/anytree/render.py,anytree.render,branch,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,continues.continues,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.ResolverError,self.child,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,child,WRITE
apps/anytree/src/anytree/exporter/jsonexporter.py,anytree.exporter.jsonexporter.JsonExporter,self.maxlevel,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,WRITE
apps/anytree/src/anytree/render.py,anytree.render,Row,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,collections.namedtuple,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter.AbstractIter,self.filter_,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,filter_,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,exporter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictExporter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,branch,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,style.cont,WRITE
apps/anytree/tests/test_jsonexporter.py,anytree.tests.test_jsonexporter,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca.parent,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter.AbstractIter,self.node,apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,node,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,branch,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,style.end,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter,attriter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictExporter,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.RootResolverError,msg,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,root,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1b.parent,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,pre,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,indent,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,RenderTree,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,pre,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,branch,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter,attr_values,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,attriter,WRITE
apps/anytree/src/anytree/render.py,anytree.render.RenderTree,self.style,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,style,WRITE
apps/anytree/src/anytree/render.py,anytree.render,fill,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,join,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.root1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/src/anytree/search.py,anytree.search,result,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,tuple,WRITE
apps/anytree/src/anytree/walker.py,anytree.walker,msg,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,end,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.ChildResolverError,names,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,node.children,WRITE
apps/anytree/src/anytree/iterators/zigzaggroupiter.py,anytree.iterators.zigzaggroupiter,_iter,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,LevelOrderGroupIter,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,msg,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,value,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,sub0sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/walker.py,anytree.walker,common,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,Walker.__calc_common,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.child1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,r,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,RenderTreeGraph,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0sub1sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/util/__init__.py,anytree.util.__init__,parentnode,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parentnodes.parentnodes,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,sub0sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,h,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,importer.import_,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
